ID	SystemCode	MAPP
6647	L	Folic Acid Network:WP176
257202	L	Folic Acid Network:WP176
10587	L	Folic Acid Network:WP176
51734	L	Folic Acid Network:WP176
2877	L	Folic Acid Network:WP176
2876	L	Folic Acid Network:WP176
7296	L	Folic Acid Network:WP176
2936	L	Folic Acid Network:WP176
2879	L	Folic Acid Network:WP176
2878	L	Folic Acid Network:WP176
4548	L	Folic Acid Network:WP176
5730	L	Folic Acid Network:WP176
6862	L	Folic Acid Network:WP176
847	L	Folic Acid Network:WP176
342184	L	Folic Acid Network:WP176
55163	L	Folic Acid Network:WP176
4524	L	Folic Acid Network:WP176
4512	L	Folic Acid Network:WP176
9415	L	Folic Acid Network:WP176
240	L	Folic Acid Network:WP176
1147	L	TNF-alpha/NF-kB Signaling Pathway:WP231
5178	L	TNF-alpha/NF-kB Signaling Pathway:WP231
2969	L	TNF-alpha/NF-kB Signaling Pathway:WP231
10293	L	TNF-alpha/NF-kB Signaling Pathway:WP231
3320	L	TNF-alpha/NF-kB Signaling Pathway:WP231
6124	L	TNF-alpha/NF-kB Signaling Pathway:WP231
2091	L	TNF-alpha/NF-kB Signaling Pathway:WP231
3326	L	TNF-alpha/NF-kB Signaling Pathway:WP231
5747	L	TNF-alpha/NF-kB Signaling Pathway:WP231
9775	L	TNF-alpha/NF-kB Signaling Pathway:WP231
